id,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,FoM,Gain,PM,GBW,Power
5414,0,0,3,4,0,0,0,5,2,7,3,5,0,6,9,4,2,6,0,5,0,7,9,5,0,211371,97.00529224,-4.920767706,2.878251592,136.1706001
5415,0,0,0,1,0,0,0,5,10,6,0,5,0,6,22,1,10,6,0,5,0,6,22,5,0,242212,40.65714071,45.68497234,2.181095171,90.04901372
5416,0,0,1,0,0,0,0,5,2,3,1,5,0,6,19,0,2,6,0,5,0,3,19,5,0,256357,35.64936371,24.49055512,2.176689152,84.90851241
5417,0,0,0,1,0,0,0,5,9,5,0,5,0,6,8,1,9,6,0,5,0,5,8,5,0,279083,86.32898618,55.37525202,2.889263077,103.527018
5418,0,0,2,3,0,0,0,5,10,6,2,5,0,6,13,3,10,6,0,5,0,6,13,5,0,199507,71.67541297,-34.72107897,2.790539228,139.8717453
5419,0,0,4,0,0,0,0,5,6,0,4,5,0,6,0,0,6,6,0,5,0,0,0,5,0,196027,85.2445231,47.57468614,2.50231468,127.6515317
5420,0,0,2,1,0,0,0,5,1,9,2,5,0,6,14,1,1,6,0,5,0,9,14,5,0,265476,83.34790068,53.84046025,3.2635203,122.9308977
5421,0,0,2,1,0,0,0,5,6,5,2,5,0,6,0,1,6,6,0,5,0,5,0,5,0,172607,85.98752113,33.91252145,2.941167243,170.3967535
5422,0,0,0,0,0,0,0,5,6,3,0,5,0,6,0,0,6,6,0,5,0,3,0,5,0,183064,78.12644191,48.0261929,2.504479921,136.8089805
5423,0,0,0,0,0,0,0,5,6,8,0,5,0,6,23,0,6,6,0,5,0,8,23,5,0,144885,-9.359863796,179.4260929,4.567426377,315.2449444
5424,0,0,4,0,0,0,0,5,6,10,4,5,0,6,19,0,6,6,0,5,0,10,19,5,0,10336.3,19.79528076,-104.9636123,1.178738962,1140.387722
5425,0,0,4,3,0,0,0,5,2,5,4,5,0,6,14,3,2,6,0,5,0,5,14,5,0,95919.6,79.7233015,-0.153327262,0.741770376,77.33251345
5426,0,0,4,2,0,0,0,5,0,1,4,5,0,6,11,2,0,6,0,5,0,1,11,5,0,325205,64.89034328,-2.240892881,2.970704296,91.3486661
5427,0,0,3,0,0,0,0,5,2,5,3,5,0,6,5,0,2,6,0,5,0,5,5,5,0,207984,79.27797288,33.29170426,2.457854943,118.1751934
5428,0,0,2,2,0,0,0,5,7,7,2,5,0,6,0,2,7,6,0,5,0,7,0,5,0,278851,90.18963142,42.85570925,3.702402442,132.7735042
5429,0,0,0,0,0,0,0,5,9,4,0,5,0,6,23,0,9,6,0,5,0,4,23,5,0,130590,-9.313327983,179.8128353,3.010392253,230.5224177
5430,0,0,1,2,0,0,0,5,5,4,1,5,0,6,5,2,5,6,0,5,0,4,5,5,0,141916,80.92244039,48.08497003,2.414200834,170.1147745
5431,0,0,2,1,0,0,0,5,5,2,2,5,0,6,6,1,5,6,0,5,0,2,6,5,0,115533,83.27809363,25.25787005,3.515135528,304.2538087
5432,0,0,0,3,0,0,0,5,7,4,0,5,0,6,16,3,7,6,0,5,0,4,16,5,0,58333.2,-9.328669151,174.3987942,3.008620209,515.7646432
5433,0,0,4,2,0,0,0,5,1,8,4,5,0,6,20,2,1,6,0,5,0,8,20,5,0,334435,89.36296681,37.12210796,3.63967398,108.8305345
5434,0,0,0,3,0,0,0,5,8,8,0,5,0,6,6,3,8,6,0,5,0,8,6,5,0,147826,101.5321347,-5.142691218,2.587735805,175.0528192
5435,0,0,3,4,0,0,0,5,10,8,3,5,0,6,20,4,10,6,0,5,0,8,20,5,0,139567,93.83872274,7.502863793,2.703223831,193.686461
5436,0,0,0,2,0,0,0,5,9,1,0,5,0,6,10,2,9,6,0,5,0,1,10,5,0,216380,103.516595,-4.064900361,1.81903555,84.06671364
5437,0,0,2,1,0,0,0,5,9,9,2,5,0,6,6,1,9,6,0,5,0,9,6,5,0,178583,93.96177391,-2.472705512,1.40128356,78.46679469
5438,0,0,4,4,0,0,0,5,2,5,4,5,0,6,17,4,2,6,0,5,0,5,17,5,0,148254,39.03310819,-33.0388363,1.853039584,124.9908659
5439,0,0,2,1,0,0,0,5,3,6,2,5,0,6,11,1,3,6,0,5,0,6,11,5,0,229661,73.94495819,4.173498007,2.074996826,90.35042196
5440,0,0,2,1,0,0,0,5,1,3,2,5,0,6,24,1,1,6,0,5,0,3,24,5,0,229764,97.4390244,50.18898676,5.521111938,240.2949086
5441,0,0,0,4,0,0,0,5,7,2,0,5,0,6,14,4,7,6,0,5,0,2,14,5,0,295409,86.88804755,55.83542623,2.901965103,98.23550072
5442,0,0,1,3,0,0,0,5,4,4,1,5,0,6,18,3,4,6,0,5,0,4,18,5,0,246829,43.07128764,55.47703598,2.90503432,117.6942061
5443,0,0,2,0,0,0,0,5,4,8,2,5,0,6,15,0,4,6,0,5,0,8,15,5,0,121817,32.26232122,13.32866747,2.374562584,194.9286704
5444,0,0,3,4,0,0,0,5,5,6,3,5,0,6,8,4,5,6,0,5,0,6,8,5,0,134249,84.75832839,20.15992787,2.871066892,213.8613243
5445,0,0,0,2,0,0,0,5,10,8,0,5,0,6,19,2,10,6,0,5,0,8,19,5,0,115165,30.01307492,-32.71739264,5.453875604,473.5705816
5446,0,0,3,4,0,0,0,5,2,10,3,5,0,6,11,4,2,6,0,5,0,10,11,5,0,150789,71.03626295,14.85276659,3.288815873,218.1071479
5447,0,0,0,4,0,0,0,5,3,3,0,5,0,6,2,4,3,6,0,5,0,3,2,5,0,272924,82.64303606,43.89577786,2.227475682,81.61523656
5448,0,0,2,2,0,0,0,5,6,0,2,5,0,6,20,2,6,6,0,5,0,0,20,5,0,139252,84.6428986,13.25262337,2.55666824,183.6001091
5449,0,0,3,0,0,0,0,5,6,6,3,5,0,6,9,0,6,6,0,5,0,6,9,5,0,120606,79.9594054,15.49024869,2.614898587,216.8133084
5450,0,0,0,1,0,0,0,5,4,2,0,5,0,6,14,1,4,6,0,5,0,2,14,5,0,276589,87.37027316,48.97615803,2.602422952,94.08989339
5451,0,0,0,1,0,0,0,5,1,7,0,5,0,6,22,1,1,6,0,5,0,7,22,5,0,667261,35.76385832,54.75967926,2.63664892,39.51450662
5452,0,0,4,1,0,0,0,5,6,10,4,5,0,6,5,1,6,6,0,5,0,10,5,5,0,146607,81.9774928,42.75233524,2.73417612,186.4969694
5453,0,0,1,0,0,0,0,5,1,0,1,5,0,6,0,0,1,6,0,5,0,0,0,5,0,824584,86.37628951,55.88618073,2.531370508,30.6987585
5454,0,0,2,2,0,0,0,5,6,9,2,5,0,6,6,2,6,6,0,5,0,9,6,5,0,130732,86.67982017,1.878635245,2.570119136,196.5944938
5455,0,0,1,3,0,0,0,5,2,10,1,5,0,6,24,3,2,6,0,5,0,10,24,5,0,72463.4,96.79033752,62.78329142,1.715297907,236.7123137
5456,0,0,3,4,0,0,0,5,7,2,3,5,0,6,21,4,7,6,0,5,0,2,21,5,0,239623,3.166710654,55.34327659,3.48712341,145.5254049
5457,0,0,2,0,0,0,0,5,9,2,2,5,0,6,16,0,9,6,0,5,0,2,16,5,0,168613,-9.976159705,48.98343987,6.882777601,408.1997
5458,0,0,4,1,0,0,0,5,9,6,4,5,0,6,5,1,9,6,0,5,0,6,5,5,0,277009,96.46147228,32.44000444,4.158302405,150.114343
5459,0,0,4,4,0,0,0,5,10,7,4,5,0,6,2,4,10,6,0,5,0,7,2,5,0,212148,100.96214,35.00830479,2.400963164,113.1739712
5460,0,0,0,2,0,0,0,5,9,0,0,5,0,6,11,2,9,6,0,5,0,0,11,5,0,335923,67.71895158,55.12777182,3.342406698,99.49919172
5461,0,0,1,3,0,0,0,5,4,4,1,5,0,6,1,3,4,6,0,5,0,4,1,5,0,215707,54.83743937,26.48090107,2.511234395,116.4187715
5462,0,0,3,0,0,0,0,5,10,4,3,5,0,6,10,0,10,6,0,5,0,4,10,5,0,164580,81.35765263,38.80488197,2.530760248,153.7708256
5463,0,0,3,1,0,0,0,5,5,8,3,5,0,6,7,1,5,6,0,5,0,8,7,5,0,156667,82.79710426,45.14240739,2.535060339,161.8120178
5464,0,0,0,4,0,0,0,5,4,3,0,5,0,6,4,4,4,6,0,5,0,3,4,5,0,894611,88.25209877,55.36276731,2.561737494,28.63521121
5465,0,0,2,1,0,0,0,5,2,7,2,5,0,6,10,1,2,6,0,5,0,7,10,5,0,168217,100.7431264,-25.09967149,6.189845184,367.9678739
5466,0,0,0,4,0,0,0,5,9,8,0,5,0,6,11,4,9,6,0,5,0,8,11,5,0,329206,57.31751767,49.57397485,2.453144701,74.51701065
5467,0,0,1,1,0,0,0,5,4,4,1,5,0,6,24,1,4,6,0,5,0,4,24,5,0,404094,87.66355101,55.15409058,2.519949236,62.36047148
5468,0,0,2,2,0,0,0,5,3,4,2,5,0,6,8,2,3,6,0,5,0,4,8,5,0,205374,97.7627004,-34.6326223,2.598625518,126.5313778
5469,0,0,3,0,0,0,0,5,1,5,3,5,0,6,22,0,1,6,0,5,0,5,22,5,0,184453,29.89917159,52.32527349,2.400191353,130.1248206
5470,0,0,3,4,0,0,0,5,9,10,3,5,0,6,14,4,9,6,0,5,0,10,14,5,0,203600,87.83929441,44.09995923,2.455569027,120.6075161
5471,0,0,2,1,0,0,0,5,10,5,2,5,0,6,2,1,10,6,0,5,0,5,2,5,0,124945,87.23878694,0.325479395,1.443334842,115.5176151
5472,0,0,4,1,0,0,0,5,1,1,4,5,0,6,17,1,1,6,0,5,0,1,17,5,0,270559,32.04191317,22.20407116,2.406346912,88.93982132
5473,0,0,1,2,0,0,0,5,8,10,1,5,0,6,13,2,8,6,0,5,0,10,13,5,0,169670,74.63047552,21.07147172,3.721150648,219.3169475
5474,0,0,1,2,0,0,0,5,2,2,1,5,0,6,3,2,2,6,0,5,0,2,3,5,0,183433,56.37510234,23.67470642,2.458553101,134.0300328
5475,0,0,3,3,0,0,0,5,3,7,3,5,0,6,15,3,3,6,0,5,0,7,15,5,0,145969,18.99119403,-46.54328098,1.89611444,129.8984333
5476,0,0,1,4,0,0,0,5,7,0,1,5,0,6,1,4,7,6,0,5,0,0,1,5,0,544709,48.99831932,54.96327896,3.172586038,58.24368678
5477,0,0,1,3,0,0,0,5,4,1,1,5,0,6,9,3,4,6,0,5,0,1,9,5,0,266228,92.34337049,6.072166701,2.642108739,99.24233136
5478,0,0,3,2,0,0,0,5,5,8,3,5,0,6,10,2,5,6,0,5,0,8,10,5,0,82820.8,92.86493815,0.386811241,1.582868861,191.119726
5479,0,0,1,4,0,0,0,5,10,4,1,5,0,6,0,4,10,6,0,5,0,4,0,5,0,264603,88.69908592,51.26378604,2.404319178,90.86515185
5480,0,0,4,3,0,0,0,5,10,9,4,5,0,6,12,3,10,6,0,5,0,9,12,5,0,136267,102.5016084,8.404423097,2.576026052,189.0425453
5481,0,0,3,2,0,0,0,5,4,6,3,5,0,6,7,2,4,6,0,5,0,6,7,5,0,151860,81.47174601,24.27756288,2.145317886,141.2694512
5482,0,0,4,2,0,0,0,5,5,7,4,5,0,6,21,2,5,6,0,5,0,7,21,5,0,128186,-10.88790542,179.9879834,3.018219396,235.456243
5483,0,0,2,2,0,0,0,5,7,7,2,5,0,6,19,2,7,6,0,5,0,7,19,5,0,150090,35.61986859,-42.45613911,2.441835828,162.6914403
5484,0,0,4,1,0,0,0,5,1,1,4,5,0,6,0,1,1,6,0,5,0,1,0,5,0,630306,85.96518891,55.04071471,3.102225696,49.21777194
5485,0,0,1,1,0,0,0,5,1,10,1,5,0,6,5,1,1,6,0,5,0,10,5,5,0,224739,87.47190797,48.0262252,2.682263388,119.3501523
5486,0,0,3,3,0,0,0,5,7,5,3,5,0,6,3,3,7,6,0,5,0,5,3,5,0,201475,51.86388595,-34.13867816,2.486628946,123.4212158
5487,0,0,3,4,0,0,0,5,9,7,3,5,0,6,1,4,9,6,0,5,0,7,1,5,0,230750,58.38866103,41.9022398,2.52471217,109.4133118
5488,0,0,1,4,0,0,0,5,6,5,1,5,0,6,18,4,6,6,0,5,0,5,18,5,0,139406,39.9713446,39.71238612,3.2223307,231.1472031
5489,0,0,3,4,0,0,0,5,8,7,3,5,0,6,12,4,8,6,0,5,0,7,12,5,0,201731,84.96238616,34.00830549,2.318892554,114.9497377
5490,0,0,4,0,0,0,0,5,3,3,4,5,0,6,17,0,3,6,0,5,0,3,17,5,0,184498,37.21542783,31.2104334,1.927102257,104.4511191
5491,0,0,4,0,0,0,0,5,8,7,4,5,0,6,11,0,8,6,0,5,0,7,11,5,0,154733,74.26479449,31.56505326,2.747729243,177.5787481
5492,0,0,4,0,0,0,0,5,4,8,4,5,0,6,2,0,4,6,0,5,0,8,2,5,0,375716,87.40131241,54.46879361,2.452659156,65.27960365
5493,0,0,2,4,0,0,0,5,7,4,2,5,0,6,6,4,7,6,0,5,0,4,6,5,0,218429,87.44454221,55.53535295,2.799595489,128.1695878
5494,0,0,0,2,0,0,0,5,8,8,0,5,0,6,5,2,8,6,0,5,0,8,5,5,0,134271,98.95773516,36.60217867,3.209301774,239.0167478
5495,0,0,1,4,0,0,0,5,9,1,1,5,0,6,20,4,9,6,0,5,0,1,20,5,0,208487,87.74540773,44.33318542,2.405552388,115.3814093
5496,0,0,4,4,0,0,0,5,2,8,4,5,0,6,11,4,2,6,0,5,0,8,11,5,0,92022,74.54090691,55.99888101,1.102681668,119.8280485
5497,0,0,1,4,0,0,0,5,5,3,1,5,0,6,13,4,5,6,0,5,0,3,13,5,0,140862,69.96402068,49.53710539,2.430787451,172.5651667
5498,0,0,3,4,0,0,0,5,4,2,3,5,0,6,12,4,4,6,0,5,0,2,12,5,0,244882,88.39922999,46.01635213,2.431643184,99.29856766
5499,0,0,4,3,0,0,0,5,7,1,4,5,0,6,2,3,7,6,0,5,0,1,2,5,0,222895,84.46813397,31.8186464,2.479998586,111.2630874
5500,0,0,1,1,0,0,0,5,7,10,1,5,0,6,6,1,7,6,0,5,0,10,6,5,0,105044,88.94372214,53.17354654,3.800853503,361.8344221
5501,0,0,3,0,0,0,0,5,3,0,3,5,0,6,13,0,3,6,0,5,0,0,13,5,0,194660,67.26935459,48.41268365,2.366782643,121.585464
5502,0,0,0,3,0,0,0,5,4,8,0,5,0,6,22,3,4,6,0,5,0,8,22,5,0,200150,44.25880364,-6.996857362,2.586125612,129.2093736
5503,0,0,0,0,0,0,0,5,0,10,0,5,0,6,1,0,0,6,0,5,0,10,1,5,0,442206,55.43149965,55.1041145,3.76751165,85.19811243
5504,0,0,2,4,0,0,0,5,5,2,2,5,0,6,24,4,5,6,0,5,0,2,24,5,0,95173.5,89.97089847,73.70671596,2.783830243,292.5005641
5505,0,0,2,4,0,0,0,5,3,5,2,5,0,6,24,4,3,6,0,5,0,5,24,5,0,155507,94.7535308,141.2832788,4.248899427,273.228821
5506,0,0,4,4,0,0,0,5,9,4,4,5,0,6,0,4,9,6,0,5,0,4,0,5,0,476157,90.96862319,55.18532252,3.764789095,79.06612935
5507,0,0,1,1,0,0,0,5,3,1,1,5,0,6,5,1,3,6,0,5,0,1,5,5,0,229412,83.4312293,40.59978306,2.471701194,107.7407108
5508,0,0,0,2,0,0,0,5,2,5,0,5,0,6,0,2,2,6,0,5,0,5,0,5,0,383953,101.3115351,-1.289796686,3.974014181,103.5026209
5509,0,0,0,1,0,0,0,5,2,3,0,5,0,6,8,1,2,6,0,5,0,3,8,5,0,384793,85.40770204,57.517868,3.241613396,84.24304486
5510,0,0,4,4,0,0,0,5,2,0,4,5,0,6,11,4,2,6,0,5,0,0,11,5,0,607982,75.72608924,2.264569633,5.294316492,87.08015191
5511,0,0,2,0,0,0,0,5,5,1,2,5,0,6,2,0,5,6,0,5,0,1,2,5,0,174607,82.11649357,38.98744481,2.743449608,157.1213988
5512,0,0,1,0,0,0,0,5,0,1,1,5,0,6,12,0,0,6,0,5,0,1,12,5,0,238927,82.19033864,59.85884184,2.787226266,116.6559772
5513,0,0,1,3,0,0,0,5,4,9,1,5,0,6,7,3,4,6,0,5,0,9,7,5,0,64461.3,83.34732603,32.8690175,3.315022158,514.2654831
5514,0,0,0,0,0,0,0,5,4,7,0,5,0,6,24,0,4,6,0,5,0,7,24,5,0,206620,100.8288988,169.7380992,6.454682361,312.3938806
5515,0,0,4,0,0,0,0,5,4,0,4,5,0,6,1,0,4,6,0,5,0,0,1,5,0,542931,55.55272219,55.53272695,3.337131543,61.4651133
5516,0,0,4,4,0,0,0,5,7,0,4,5,0,6,17,4,7,6,0,5,0,0,17,5,0,0,-19.88441798,-1,-1,-1
5517,0,0,3,0,0,0,0,5,5,6,3,5,0,6,10,0,5,6,0,5,0,6,10,5,0,139400,88.36662649,8.213135993,3.449459638,247.4504762
5518,0,0,4,1,0,0,0,5,8,3,4,5,0,6,13,1,8,6,0,5,0,3,13,5,0,163036,75.13630788,36.33826529,3.303141172,202.6019512
5519,0,0,2,0,0,0,0,5,1,3,2,5,0,6,6,0,1,6,0,5,0,3,6,5,0,422030,86.60745229,55.31198832,3.547221079,84.05139633
5520,0,0,0,4,0,0,0,5,10,1,0,5,0,6,15,4,10,6,0,5,0,1,15,5,0,229780,3.65537309,-3.935823661,2.594051424,112.892829
5521,0,0,1,3,0,0,0,5,8,7,1,5,0,6,7,3,8,6,0,5,0,7,7,5,0,207344,95.75607689,10.37763293,3.707091063,178.7894061
5522,0,0,3,2,0,0,0,5,10,10,3,5,0,6,17,2,10,6,0,5,0,10,17,5,0,198633,34.29564463,-22.58665872,2.840473283,143.0010765
5523,0,0,4,3,0,0,0,5,3,5,4,5,0,6,15,3,3,6,0,5,0,5,15,5,0,172046,37.58162878,-39.12219173,2.017707946,117.2772367
5524,0,0,0,0,0,0,0,5,3,8,0,5,0,6,12,0,3,6,0,5,0,8,12,5,0,260479,84.26413887,44.24539937,1.837383367,70.53863715
5525,0,0,0,2,0,0,0,5,2,10,0,5,0,6,6,2,2,6,0,5,0,10,6,5,0,225217,95.11226377,-1.169074403,2.54779766,113.1263475
5526,0,0,4,1,0,0,0,5,6,9,4,5,0,6,19,1,6,6,0,5,0,9,19,5,0,30984.8,45.67470859,-96.94978775,1.082217978,349.2738303
5527,0,0,2,3,0,0,0,5,3,8,2,5,0,6,23,3,3,6,0,5,0,8,23,5,0,54621.3,-6.470903007,86.08991211,1.311682724,240.1412497
5528,0,0,1,1,0,0,0,5,7,2,1,5,0,6,12,1,7,6,0,5,0,2,12,5,0,221783,100.308603,-2.393478698,2.548448008,114.9072746
5529,0,0,1,0,0,0,0,5,7,0,1,5,0,6,20,0,7,6,0,5,0,0,20,5,0,232087,88.6654946,45.99866337,2.484664258,107.0574508
5530,0,0,4,1,0,0,0,5,2,10,4,5,0,6,10,1,2,6,0,5,0,10,10,5,0,142267,101.8113568,28.28748468,2.992278969,210.3283945
5531,0,0,0,1,0,0,0,5,5,1,0,5,0,6,19,1,5,6,0,5,0,1,19,5,0,156501,38.11502959,-11.29634453,2.635620771,168.4091968
5532,0,0,0,1,0,0,0,5,1,6,0,5,0,6,23,1,1,6,0,5,0,6,23,5,0,114280,-13.51201599,173.07287,3.014252529,263.7602843
5533,0,0,3,0,0,0,0,5,8,7,3,5,0,6,3,0,8,6,0,5,0,7,3,5,0,135418,50.38182906,-3.099055014,1.7707967,130.765238
5534,0,0,2,4,0,0,0,5,5,4,2,5,0,6,7,4,5,6,0,5,0,4,7,5,0,171153,88.83195568,21.39417316,2.675102234,156.2988808
5535,0,0,3,3,0,0,0,5,1,7,3,5,0,6,8,3,1,6,0,5,0,7,8,5,0,176655,77.29804951,36.77297336,2.403444655,136.0530217
5536,0,0,2,1,0,0,0,5,1,3,2,5,0,6,9,1,1,6,0,5,0,3,9,5,0,227415,83.89058937,49.80537866,2.603483333,114.4816012
5537,0,0,0,0,0,0,0,5,6,9,0,5,0,6,3,0,6,6,0,5,0,9,3,5,0,128846,55.89648121,27.85937687,2.452158081,190.3169739
5538,0,0,3,4,0,0,0,5,10,6,3,5,0,6,22,4,10,6,0,5,0,6,22,5,0,198629,37.31238225,3.794200984,2.448822439,123.2862492
5539,0,0,4,1,0,0,0,5,6,9,4,5,0,6,2,1,6,6,0,5,0,9,2,5,0,142277,81.06030176,49.79523009,2.62519829,184.5131884
5540,0,0,0,4,0,0,0,5,4,4,0,5,0,6,7,4,4,6,0,5,0,4,7,5,0,322627,88.70240613,55.81140447,2.743273797,85.029269
5541,0,0,2,3,0,0,0,5,10,9,2,5,0,6,3,3,10,6,0,5,0,9,3,5,0,156396,56.52017672,-16.02158791,2.292510796,146.5837231
5542,0,0,4,2,0,0,0,5,10,2,4,5,0,6,16,2,10,6,0,5,0,2,16,5,0,175999,-9.158253535,173.1901806,3.991302913,226.7798631
5543,0,0,3,2,0,0,0,5,5,6,3,5,0,6,16,2,5,6,0,5,0,6,16,5,0,89498.9,-20.04140578,96.7849557,4.414705907,493.2692923
5544,0,0,4,3,0,0,0,5,5,9,4,5,0,6,9,3,5,6,0,5,0,9,9,5,0,123583,88.18022757,3.877619765,2.274152034,184.0181929
5545,0,0,2,2,0,0,0,5,8,4,2,5,0,6,18,2,8,6,0,5,0,4,18,5,0,142188,40.15622201,34.47754081,3.134622383,220.4561836
5546,0,0,3,1,0,0,0,5,2,7,3,5,0,6,24,1,2,6,0,5,0,7,24,5,0,141437,96.3946575,149.2642714,2.88948001,204.2944922
5547,0,0,3,2,0,0,0,5,4,1,3,5,0,6,22,2,4,6,0,5,0,1,22,5,0,220124,41.02133605,29.36581724,2.515725881,114.2867603
5548,0,0,1,3,0,0,0,5,9,5,1,5,0,6,20,3,9,6,0,5,0,5,20,5,0,298445,97.61539617,-3.019048239,4.147960162,138.9857482
5549,0,0,3,4,0,0,0,5,5,0,3,5,0,6,24,4,5,6,0,5,0,0,24,5,0,99882.5,92.68831727,149.5751671,1.828390143,183.0541029
5550,0,0,3,2,0,0,0,5,1,9,3,5,0,6,6,2,1,6,0,5,0,9,6,5,0,135861,86.26817445,17.34952198,4.133442245,304.2405286
5551,0,0,4,2,0,0,0,5,2,0,4,5,0,6,7,2,2,6,0,5,0,0,7,5,0,240377,105.1704956,-10.93165264,2.652972514,110.367153
5552,0,0,2,0,0,0,0,5,0,2,2,5,0,6,4,0,0,6,0,5,0,2,4,5,0,436726,88.99254022,57.07373764,3.421726423,78.34950112
5553,0,0,1,3,0,0,0,5,8,1,1,5,0,6,0,3,8,6,0,5,0,1,0,5,0,258446,80.79893568,50.43547115,2.505327938,96.93815878
5554,0,0,2,3,0,0,0,5,7,4,2,5,0,6,5,3,7,6,0,5,0,4,5,5,0,154338,83.36017282,20.12507226,1.797118657,116.4404526
5555,0,0,1,2,0,0,0,5,4,9,1,5,0,6,23,2,4,6,0,5,0,9,23,5,0,154727,-11.10074423,139.5562325,4.555240044,294.4049871
5556,0,0,0,4,0,0,0,5,0,7,0,5,0,6,20,4,0,6,0,5,0,7,20,5,0,278910,89.1510973,55.44437253,2.766902125,99.20412052
5557,0,0,4,2,0,0,0,5,5,8,4,5,0,6,24,2,5,6,0,5,0,8,24,5,0,49789.7,89.17890534,53.96733522,3.991386058,801.6489471
5558,0,0,1,1,0,0,0,5,7,6,1,5,0,6,15,1,7,6,0,5,0,6,15,5,0,60615.9,37.46341292,16.70666771,3.828573989,631.612166
5559,0,0,1,0,0,0,0,5,4,1,1,5,0,6,14,0,4,6,0,5,0,1,14,5,0,353902,87.06647578,54.49950282,3.362976955,95.02565556
5560,0,0,1,0,0,0,0,5,7,10,1,5,0,6,5,0,7,6,0,5,0,10,5,5,0,380088,87.92688335,54.50466181,3.035922601,79.87420283
5561,0,0,4,0,0,0,0,5,5,4,4,5,0,6,10,0,5,6,0,5,0,4,10,5,0,149232,84.36613042,50.80954016,2.520632751,168.9069872
5562,0,0,3,2,0,0,0,5,5,7,3,5,0,6,7,2,5,6,0,5,0,7,7,5,0,74226.4,72.44324338,55.6077115,0.91763636,123.6266827
5563,0,0,2,1,0,0,0,5,5,9,2,5,0,6,10,1,5,6,0,5,0,9,10,5,0,108284,83.46661922,46.64902839,3.755569893,346.8259293
5564,0,0,2,4,0,0,0,5,0,2,2,5,0,6,23,4,0,6,0,5,0,2,23,5,0,112775,-16.8541827,55.18731928,4.464121924,395.8432209
5565,0,0,2,0,0,0,0,5,10,7,2,5,0,6,2,0,10,6,0,5,0,7,2,5,0,189272,94.00710562,8.284976589,2.474870772,130.7573636
5566,0,0,0,0,0,0,0,5,6,2,0,5,0,6,16,0,6,6,0,5,0,2,16,5,0,157904,-7.953249271,178.9271179,2.61738334,165.7578871
5567,0,0,0,0,0,0,0,5,4,6,0,5,0,6,8,0,4,6,0,5,0,6,8,5,0,414148,90.10791311,54.59379203,3.654208491,88.23436286
5568,0,0,4,4,0,0,0,5,7,3,4,5,0,6,11,4,7,6,0,5,0,3,11,5,0,216618,72.64053293,52.85235319,2.339477109,108.0001251
5569,0,0,1,2,0,0,0,5,7,7,1,5,0,6,4,2,7,6,0,5,0,7,4,5,0,155330,87.4998646,50.92844673,2.539591356,163.4965142
5570,0,0,0,1,0,0,0,5,3,0,0,5,0,6,7,1,3,6,0,5,0,0,7,5,0,253239,79.56461093,48.61458374,2.011107356,79.41538846
5571,0,0,3,1,0,0,0,5,6,0,3,5,0,6,8,1,6,6,0,5,0,0,8,5,0,182643,86.09433405,2.189026836,2.418513355,132.4175224
5572,0,0,3,1,0,0,0,5,8,2,3,5,0,6,6,1,8,6,0,5,0,2,6,5,0,131675,95.7911787,-16.66898626,5.684243548,431.6873779
5573,0,0,1,1,0,0,0,5,4,1,1,5,0,6,17,1,4,6,0,5,0,1,17,5,0,236589,34.8036213,50.44735509,1.03722353,43.84073351
5574,0,0,0,0,0,0,0,5,6,8,0,5,0,6,4,0,6,6,0,5,0,8,4,5,0,215606,83.30823616,44.88262275,2.501364509,116.0155334
5575,0,0,4,3,0,0,0,5,10,3,4,5,0,6,24,3,10,6,0,5,0,3,24,5,0,84173.9,85.58846113,55.50734886,1.086501699,129.0782177
5576,0,0,1,0,0,0,0,5,10,9,1,5,0,6,21,0,10,6,0,5,0,9,21,5,0,159603,-12.03384254,99.74216322,3.951785312,247.6009418
5577,0,0,4,3,0,0,0,5,4,6,4,5,0,6,24,3,4,6,0,5,0,6,24,5,0,153211,91.23391912,55.02098349,2.501344753,163.2614338
5578,0,0,3,3,0,0,0,5,5,7,3,5,0,6,10,3,5,6,0,5,0,7,10,5,0,71545.7,79.0632393,0.271662999,0.733699684,102.5497946
5579,0,0,1,1,0,0,0,5,3,1,1,5,0,6,7,1,3,6,0,5,0,1,7,5,0,224319,81.7804355,50.74082305,1.694753971,75.55106662
5580,0,0,4,1,0,0,0,5,10,4,4,5,0,6,19,1,10,6,0,5,0,4,19,5,0,124148,39.28067594,-1.613681871,1.670486985,134.5560931
5581,0,0,4,1,0,0,0,5,4,7,4,5,0,6,19,1,4,6,0,5,0,7,19,5,0,160250,27.76769173,5.623661735,1.145488596,71.48134761
5582,0,0,2,2,0,0,0,5,8,8,2,5,0,6,21,2,8,6,0,5,0,8,21,5,0,121322,-8.244740187,175.4043036,2.843164583,234.3486411
5583,0,0,1,0,0,0,0,5,4,1,1,5,0,6,6,0,4,6,0,5,0,1,6,5,0,485203,86.95466092,55.15075241,2.867912522,59.10747711
5584,0,0,2,1,0,0,0,5,7,9,2,5,0,6,19,1,7,6,0,5,0,9,19,5,0,170111,32.39397691,-11.60271143,1.733584148,101.9089975
5585,0,0,0,2,0,0,0,5,7,1,0,5,0,6,23,2,7,6,0,5,0,1,23,5,0,88152.8,38.34548361,-71.12857066,1.303292349,147.8446911
5586,0,0,3,3,0,0,0,5,8,4,3,5,0,6,16,3,8,6,0,5,0,4,16,5,0,105306,2.177678238,54.58093669,1.670581039,158.640632
